1.0,,4110.0,7420.0,,20.0,,2%,,,400.0,,
,kW,,,,,,,,,,,
2.0,12 kW,5810.0,10320.0,,20.0,,2%,,,400.0,,
3.0,20 kW,8230.0,11130.0,,20.0,,2%,,,400.0,,
4.0,35 kW,12020.0,21210.0,,20.0,,2%,,,400.0,,
5.0,50 kW,19920.0,35240.0,,20.0,,2%,,,400.0,,
,,,,,,,,,*1,,,
1.0,,5970.0,,10650.0,,20.0,,2%,,,-,
,kW,,,,,,,,,,,
2.0,12 kW,7580.0,,13470.0,,20.0,,2%,,,-,
3.0,20 kW,9920.0,,17740.0,,20.0,,2%,,,-,
4.0,35 kW,13790.0,,24440.0,,20.0,,2%,,,-,148.0
5.0,50 kW,26290.0,,46610.0,,20.0,,2%,,,-,
